callsign,latitude,longitude
JI1HFJ,35.77083,139.54167
JJ2VLY,35.27083,138.79167
JK0ABQ,36.60417,138.20833
JK1AFB,35.52083,139.54167
JK1QLQ,36.39583,139.04167
JN1ILK,35.8125,138.375
JO1YYP,35.9375,139.79167
JR1Y,35.583,139.083
K1RA,38.72917,-77.79167
K1RA-4,38.72917,-77.79167
K2PO/7,45.35417,-123.04167
K3GMQ,40.3125,-75.04167
K3LR,41.167,-80.5
K3PA-1,39.14583,-94.95833
K3PA-2,39.14583,-94.95833
K4PP,34.47917,-87.04167
K5EM,47.6875,-122.29167
K5JBT,29.77083,-95.70833
K5KHK,43.10417,-77.70833
K5TR,30.22917,-98.29167
K6FOD,34.10417,-118.125
K7BKG,40.10417,-111.625
K7CO,40.5625,-111.875
K7EK,37.8125,-85.95833
K7RUT,47.1875,-122.70833
K9IMM,42.89583,-89.79167
K9LC,42.27083,-88.95833
K9QC,44.833,-91.333
K9TM-4,26.9375,-82.20833
KB5NJD,32.64583,-96.95833
KC2DAC,42.89583,-78.45833
KC4YVA,37.47917,-77.29167
KD2M,27.27083,-82.45833
KD2OGR,40.47917,-74.45833
KD7EFG,41.60417,-112.29167
KE3BK,37.77083,-121.54167
KG6NFJ,39.64583,-84.125
KH6LC,19.9375,-155.79167
KK4FL,37.85417,-76.375
KL2R,64.833,-147.167
KM3T-1,42.792,-71.667
KM3T-2,42.8125,-71.625
KM3T-3,42.8125,-71.625
KM3T-5,42.8125,-71.625
KM7W,45.72917,-111.04167
KO6KXY,33.9375,-117.875
KP2RUM,17.72917,-64.70833
KP3CW,18.333,-66.083
KR4IXC,38.72917,-77.79167
KV4TT,33.792,-78.75
KW7MM,32.47917,-111.04167
KW7MM-2,32.47917,-111.04167
KW7MM-3,32.52083,-110.95833
KW7MM-4,32.47917,-111.04167
LA6TPA,64.47917,11.45833
LB9KJ,59.39583,5.375
LB9KJ-1,59.39583,5.375
LU8XW,-54.8125,-68.29167
LY2XW,55.1875,25.20833
LY3G,55.77083,21.125
LZ2HQ,43.10417,25.70833
LZ3BB,43.97917,22.875
LZ3CB,42.5625,27.54167
LZ4AE,43.77083,23.70833
LZ4UX,43.0625,25.625
LZ5DB,42.208,24.833
LZ5DI,42.6875,23.29167
LZ7AA,42.6875,23.375
M1GEO,52.3125,0.375
M9PCX,51.8125,-0.04167
M9PSY,56.02083,-3.375
MM0GPZ,55.75,-4.167
MM0ZBH,56.0625,-3.29167
MM9PSY,56.02083,-3.375
N0CALL,52.3125,-0.875
N0NOO,51.02083,13.79167
N2CR,40.85417,-74.45833
N2EPE,43.0625,-77.54167
N2QT,38.917,-76.833
N2YCH,41.27083,-73.20833
N4HAC,38.8125,-78.04167
N6TV,37.22917,-121.79167
N7OR,45.375,-122.333
N7TUG,47.6875,-122.375
N7VVX,40.9375,-111.875
N8DXE,41.22917,-81.625
N9CO,42.02083,-88.625
N9RU,37.77083,-88.875
N9RU/A,37.75,-88.917
NA3M,39.1875,-77.20833
NA3M 2,39.167,-77.25
ND7K,34.0625,-112.79167
NG7M,41.0625,-112.04167
NH6HI,21.9375,-159.54167
NN3RP,38.9375,-77.04167
NT6Q,33.083,-117.083
NU4F,26.14583,-80.125
NU4F-2,26.25,-80.167
NX5M,30.39583,-96.625
OE3KLU,48.14583,16.45833
OE6ADD,47.02083,15.29167
OE6ADD-1,47.02083,15.29167
OE6ADD/1,47.02083,15.29167
OE9GHV,47.4375,9.875
OG66X,64.64583,24.625
OH0K/6,63.22917,21.54167
OH4KA,60.4375,25.125
OH6BG,63.02083,21.375
OH8KA,65.10417,25.375
OK1FCJ,50.02083,14.54167
OK1HRA,50.02083,13.875
OK2PMU,49.39583,18.04167
OK2RZ,49.77083,18.125
OK2ZAW,50.22917,16.20833
OK4YL,49.77083,18.125
OK4ZW,49.5625,15.95833
ON3ZZT,50.64583,4.54167
ON3ZZT-1,50.64583,4.54167
ON4EM,50.89583,4.29167
ON6URE,51.14583,2.79167
ON6ZQ,50.6875,4.375
ON7IO,50.64583,4.54167
ON7IO-1,50.64583,4.54167
OZ1AAB,55.77083,12.20833
OZ1BZS,56.1875,8.95833
OZ4ADX,55.083,14.667
PA0MBO,52.1875,6.875
PA1T,53.22917,6.79167
PA2SQ,52.72917,5.625
PA3GRM,52.1875,5.375
PA5KT-4,51.47917,3.875
PA5WT,52.27083,4.625
PA8MM,52.47917,4.95833
PC2A,51.958,4.083
PC2A-2,51.875,4.333
PD2RPS,52.9375,5.79167
PE5TT,51.89583,5.625
PI4CC,51.97917,4.125
PJ4WW,12.10417,-68.29167
PT2FHC,-15.72917,-47.79167
PY2KNK,-23.6875,-48.875
PY2PE,-23.39583,-46.70833
R3VL,56.375,38.667
R4NCU,58.35417,49.79167
R6DXG,44.85417,40.625
RK3TD,56.9375,43.375
RK3TD-2,56.35417,44.20833
RL3A,55.708,34.833
RN4WA,56.85417,53.29167
RT4G,53.667,45.167
RU4FM,53.458,43.75
RU9CZD,57.14583,61.20833
S50ARX,45.9375,13.625
S50U,46.14583,13.95833
S53A,45.8125,14.45833
S53F,45.5625,15.20833
S53WW,46.1875,14.625
S54L,45.89583,14.45833
S57C,45.917,15.333
S58W,45.52083,13.70833
SE5E,59.9375,16.95833
SK6AW,57.6875,12.04167
SM0TCZ,59.22917,17.95833
SM1HEV,57.52083,18.125
SM7IUN,55.72917,13.04167
SO4M,53.85417,20.625
SP5GQ,52.4375,20.95833
SP8R,50.02083,22.04167
SQ5J,52.22917,20.875
SV1CDN,37.958,23.583
SZ1A,38.72917,21.375
TA9J,40.542,43.0
TF3Y,64.14583,-21.875
TI7W,10.72917,-85.04167
UA4M,54.35417,49.875
UR0RBA,51.52083,30.70833
UR4RXX,51.52083,30.70833
UT5R,51.52083,30.70833
UW5EMC,47.89583,33.29167
UY2RA,51.52083,30.70833
V51YJ,-22.60417,17.125
VE3EID,45.417,-79.5
VE3NZ,43.8125,-79.375
VE3TOS,43.6875,-79.875
VE4DRK,49.85417,-97.04167
VE6AO,51.10417,-113.95833
VE6JY,53.72917,-112.79167
VE6WZ,51.8125,-114.45833
VE6WZ-1,51.8125,-114.45833
VE6WZ-2,51.8125,-114.45833
VE6WZ-3,51.8125,-114.45833
VE7CC,49.1875,-122.54167
VK2GEL,-34.60417,150.625
VK2RH,-33.89583,151.20833
VK3RASA,-38.10417,145.875
VK3VB,-38.0625,145.29167
VK6ANC,-31.8125,115.875
VR2FUN-77,22.458,112.917
VU22DX,15.52083,73.79167
VU24DX,11.3125,75.70833
VU24DX-1,11.3125,75.70833
VU2CPL,13.1875,77.625
VU2CPL-1,13.1875,77.625
VU2CPL-11,13.1875,77.625
VU2CPL-7,13.1875,77.625
VU2CPL-8,13.1875,77.625
VU2CPL-88,13.1875,77.625
VU2MAN,13.1875,77.625
VU2OY,8.5625,76.875
VU2PTT,12.97917,77.625
VU2TUM,28.39583,76.95833
W1NT-2,42.85417,-71.04167
W1NT-6,42.85417,-71.04167
W2AXR,43.25,-78.917
W2MV,41.02083,-73.875
W2NAF,41.35417,-75.625
W2NNN,40.6875,-74.54167
W3DAN,41.22917,-81.625
W3LPL,39.25,-77.083
W3OA,35.542,-81.0
W3OA-1,35.542,-81.0
W3RGA,40.89583,-76.70833
W3RGA-1,40.833,-76.833
W3UA,42.89583,-71.45833
W4AX,34.083,-84.417
W4KAZ,35.77083,-78.79167
W4VKU,35.77083,-78.875
W5ZN,35.3125,-91.70833
W6DVN,34.02083,-118.375
W6YX,37.39583,-122.20833
W8NJH,41.6875,-83.625
W8WTS,41.39583,-81.20833
W8WWV,41.52083,-81.375
WA7LNW,37.14583,-113.45833
WB6BEE,37.8125,-77.70833
WC2L,42.77083,-73.875
WC8GOP,42.77083,-84.70833
WE9V,42.5625,-88.04167
WF8Z,39.52083,-84.45833
WS2C,39.72917,-75.125
WS3W,39.27083,-76.875
WT0O,45.417,-93.833
WT8P,47.5625,-122.04167
WT9U,41.60417,-85.95833
WV4P,35.125,-88.25
WW1L,44.52083,-68.79167
WX7V,32.85417,-96.79167
WX7V/5,32.85417,-96.79167
WZ7I,40.4375,-75.125
YO2CK,45.60417,22.95833
YO2KAR,45.89583,22.875
YO5LD,45.72917,21.125
ZF1A,19.27083,-81.29167
ZF9CW,19.72917,-79.79167
ZL2KS,-41.3125,173.95833
ZL3X,-43.27083,172.70833
ZL4YL,-39.77083,176.95833
ZP6KFX,-25.3125,-57.375
ZS1NN,-33.39583,18.875
