callsign,latitude,longitude
UA4M,54.333,49.833
HA6PX,48.125,19.833
DK0TE,47.625,9.417
WT9U,41.583,-86.0
NT6Q,33.083,-117.083
YO5LD,45.708,21.083
JN1ILK,35.792,138.333
W6YX,37.375,-122.25
R4NCU,58.333,49.75
S54L,45.875,14.417
VE6WZ-3,51.792,-114.5
KL2R,64.833,-147.167
LU8XW,-54.833,-68.333
K7CO,40.542,-111.917
TF3Y,64.125,-21.917
OE3KLU,48.125,16.417
W2NAF,41.333,-75.667
GX0FRE,52.083,-2.333
RU4FM,53.458,43.75
SZ1A,38.708,21.333
LZ3CB,42.542,27.5
DE1LON,51.25,6.583
N7TUG,47.667,-122.417
WB6BEE,37.792,-77.75
YO2KAR,45.875,22.833
SM7IUN,55.708,13.0
PA5KT-4,51.458,3.833
W4KAZ,35.75,-78.833
5Z4GO,-4.0,39.667
ZF9CW,19.708,-79.833
DF2CK,51.125,14.0
KM3T-3,42.792,-71.667
N9CO,42.0,-88.667
JE1AEX-1,35.458,138.917
DR5X,54.208,10.333
DK8NE/0,50.458,10.0
W2NNN,40.667,-74.583
LZ4UX,43.042,25.583
BG0AJO/0,43.833,87.5
DL9GTB,53.958,12.917
ZL3X,-43.292,172.667
BH4XDZ,34.583,119.083
DK9IP,48.958,8.417
DR4W,49.875,11.5
S57C,45.917,15.333
MM0ZBH,56.042,-3.333
EA1DAV,43.25,-8.333
OH8KA,65.083,25.333
DK8NE,50.458,10.0
DE2SAX,48.417,9.917
KP3CW,18.333,-66.083
W2MV,41.0,-73.917
LB9KJ,59.375,5.333
LA6TPA,64.458,11.417
JE1AEX-2,35.458,138.917
YO2CK,45.583,22.917
W3RGA,40.875,-76.75
DG6FL,50.0,8.25
OZ1BZS,56.167,8.917
ON6ZQ,50.667,4.333
K1RA,38.708,-77.833
KM3T-1,42.792,-71.667
K5EM,47.667,-122.333
K2PO/7,45.333,-123.083
VU2OY,8.542,76.833
K3LR,41.167,-80.5
W3RGA-1,40.833,-76.833
PA8MM,52.458,4.917
DP5G,50.417,6.417
F5VLY,44.208,0.583
WE9V,42.542,-88.083
F6KGL,48.833,2.5
K9LC,42.25,-89.0
WA7LNW,37.125,-113.5
NA3M 2,39.167,-77.25
LZ7AA,42.667,23.333
AC0C-1,38.625,-94.667
OH6BG,63.0,21.333
NG7M,41.042,-112.083
KM3T-2,42.792,-71.667
DM6EE,52.375,10.833
DF1VB,51.417,7.5
N6TV,37.208,-121.833
DO4DXA,48.083,11.333
TA9J,40.542,43.0
WS3W,39.25,-76.917
W3LPL,39.25,-77.083
KD7EFG,41.583,-112.333
K4PP,34.792,-86.75
KM3T-5,42.792,-71.667
DL8LAS,54.208,10.333
EA2RCF-4,42.833,-2.75
GI4DOH,54.625,-5.75
SQ5J,52.208,20.833
HB9GVO,46.333,8.917
N2CR,40.833,-74.5
WX7V/5,32.833,-96.833
JH8YOH 1,43.958,142.417
JI1HFJ,35.75,139.5
N2YCH,41.25,-73.25
RN4WA,56.833,53.25
ES5PC,58.375,26.583
WC8GOP,42.75,-84.75
CT1EYQ,38.042,-8.833
AA0O,27.75,-82.75
KB5NJD,32.625,-97.0
3D2AG,-18.125,178.417
EA1URA,43.417,-5.75
BH4RRG,32.083,118.667
VE7CC,49.167,-122.583
W5ZN,35.292,-91.75
JA1JRS,35.75,139.75
KH6LC,19.917,-155.833
K7RUT,47.167,-122.75
DK9DA,53.375,7.0
OK2ZAW,49.542,15.917
VK3RASA,-38.125,145.833
S50ARX,45.917,13.583
DC8YZ,49.208,11.0
JJ2VLY,35.25,138.75
KC4YVA,37.458,-77.333
G4IRN,52.583,-3.0
W3OA,35.542,-81.0
OH4KA,61.542,27.833
NX5M,30.375,-96.667
V51YJ,-22.625,17.083
EA2CW,43.25,-3.0
IW9GDC,38.125,15.5
VK2RH,-33.917,151.167
PY2PE,-23.417,-46.75
RK3TD-2,56.333,44.167
VR2FUN-77,22.458,112.917
EY8ZE,38.542,68.75
WV4P,35.125,-88.25
BD4UNT,32.042,118.75
W3OA-1,35.542,-81.0
DK2GOX,49.75,9.833
W6DVN,34.0,-118.417
OE9GHV,47.417,9.833
WZ7I,40.417,-75.167
WC2L,42.75,-73.917
3V/KF5EYY,34.667,10.667
JK1QLQ,36.375,139.0
JH7CSU1,35.625,139.583
VE6WZ-1,51.792,-114.5
LZ4AE,43.75,23.667
VE6JY,53.708,-112.833
K5TR,30.208,-98.333
SP5GQ,52.417,20.917
HA1VHF,47.208,16.5
VE6WZ,51.792,-114.5
F4BPO,46.25,6.25
PC2A,51.958,4.083
MM0GPZ,55.75,-4.167
K3PA-1,39.125,-95.0
K7EK,37.792,-86.0
IK3STG,45.417,11.917
BH4HKZ,31.125,121.5
E28AC,11.792,100.167
NU4F-2,26.25,-80.167
KD2OGR,40.458,-74.5
ZL4YL,-39.792,176.917
IK6HIR,43.917,12.833
DL5RMH,48.542,12.083
HA8TKS,46.875,19.667
DL5RCN,48.75,13.417
UT5R,51.5,30.667
N7OR,45.375,-122.333
DJ0OP,53.875,10.667
DM6CS,48.208,11.333
OE6ADD,47.0,15.25
S50U,46.125,13.917
DM7EE,52.375,10.75
DM7XX,51.167,13.75
PI4CC,51.958,4.083
SE5E,59.917,16.917
BD8CS,30.625,106.083
JG1DLY,35.542,140.25
BG0AJO,43.833,87.5
W8NJH,41.667,-83.667
NA3M,39.167,-77.25
GM0UDL,57.583,-4.25
W8WTS,41.375,-81.25
R3VL,56.375,38.667
JR1Y,35.583,139.083
LY3G,55.75,21.083
HA5JI-8,46.417,19.5
RT4G,53.667,45.167
HB9AFZ,46.167,9.0
UY2RA,51.5,30.667
VE3EID,45.417,-79.5
IZ8EYP,38.375,16.417
DL6NDW,48.083,11.5
VK3VB,-38.083,145.25
PC2A-2,51.875,4.333
IQ9RG,36.875,14.5
OZ4ADX,55.083,14.667
F8DGY,48.5,2.5
ES2RR,59.25,24.583
DK9DA-,53.375,7.0
BG4GOV,30.917,121.75
IK4VET,44.5,11.0
F4AFQ,48.792,2.25
NN3RP,38.917,-77.083
W4AX,34.083,-84.417
F4VVG,48.958,8.083
N9RU/A,37.75,-88.917
G3BJ,52.458,-2.917
G3YPP,52.875,1.417
HA8TKS-2,46.875,19.667
N2QT,38.917,-76.833
ND7K,34.042,-112.833
DP5G-15,50.417,6.417
VU2CPL,13.167,77.583
LZ5DB,42.208,24.833
7L4IOU,35.708,139.833

